,acquisition,e_num_hidden_layers,e_units,ensemble_size,init_buffer_iters,lr,maxi_rate,model,nlpd_difference_mean,nlpd_difference_var,nlpd_end_mean,nlpd_end_var,nlpd_minimizer_difference_mean,nlpd_minimizer_difference_var,nlpd_minimizer_end_mean,nlpd_minimizer_end_var,nlpd_minimizer_start_mean,nlpd_minimizer_start_var,nlpd_start_mean,nlpd_start_var,num_hidden_layers,num_passes,num_steps,objective,rate,reg_weight,units
12,ei,,,,,0.001,0.01,new_der_log,-52947598.459260106,215610777703387.03,13070.808293740201,82386576.76566707,-112527510.04731236,11685750106128.006,12859.468844029196,210633.31487438703,112540369.5161564,11685642329484.598,52960669.267553866,215673274687268.03,4,,500,hartmann3,,0.001,100
13,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,hartmann3,,0.001,100
14,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,hartmann3,,0.001,100
15,ts,,,,,0.001,0.01,new_der_log,-53915350.302877255,240707500242532.7,12369.700156761775,21241674.56648308,-116561448.45715986,19003329684531.67,12939.52319168214,112712.75023587467,116574387.98035154,19003893964616.766,53927720.003034,240699913787612.2,4,,500,hartmann3,,0.001,100
16,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,hartmann3,,0.001,100
17,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,hartmann3,,0.001,100
18,ei,,,,,0.001,0.01,new_der_log,-35570335.00927012,281264160787740.03,9443.20404167036,52009808.11556304,-58629464.17270565,158139047559221.66,6544.629049604404,2960869.3261780664,58636008.80175526,158180410420870.97,35579778.213311784,281158512028636.28,4,,500,michal2,,0.001,100
19,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,michal2,,0.001,100
20,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,michal2,,0.001,100
21,ts,,,,,0.001,0.01,new_der_log,-29486387.270819604,261464736585275.75,12635.758587549393,228549081.8347115,-63575264.46381341,60834982846040.79,6924.271627634024,280123.1343739955,63582188.735441044,60842189732195.6,29499023.029407155,261296747123437.6,4,,500,michal2,,0.001,100
22,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,michal2,,0.001,100
23,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,michal2,,0.001,100
24,ei,,,,,0.001,0.01,new_der_log,-73045373.39384726,475381643002677.06,17837.566806986702,65932780.04924149,-130291329.23896217,1422614815058713.0,35714.668437426786,186920216.33068186,130327043.90739962,1423633829984483.8,73063210.96065423,475721828491108.56,4,,500,scaled_branin,,0.001,100
25,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,scaled_branin,,0.001,100
26,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,scaled_branin,,0.001,100
27,ts,,,,,0.001,0.01,new_der_log,-65098626.849104695,459115902037311.7,15165.5401497414,66419551.90631203,-144583736.68486506,749437321616402.6,42261.05681121191,83233564.73372869,144625997.74167624,749931736245775.9,65113792.38925445,459456601587626.06,4,,500,scaled_branin,,0.001,100
28,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,scaled_branin,,0.001,100
29,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,scaled_branin,,0.001,100
30,ei,,,,,0.001,0.01,new_der_log,52248704.25254539,318106415081970.7,36929776.430838525,1385710313375574.0,-138235388.645924,57353587167054.42,30833.185091539926,35796986.733282395,138266221.83101553,57299993260719.51,-15318927.82170686,2027033757611791.5,4,,500,shekel4,,0.001,100
31,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,shekel4,,0.001,100
32,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,shekel4,,0.001,100
33,ts,,,,,0.001,0.01,new_der_log,52156863.54489983,449638887020940.6,31666675.31363249,1440535788970472.5,-150285080.70013016,1293943722906.0737,19028.034113015332,29860917.605952457,150304108.73424315,1284569738449.2114,-20490188.23126736,1923771555509876.0,4,,500,shekel4,,0.001,100
34,ts,,,,,0.001,0.01,new_der_log,6703367.542839209,0.0,191305.69433456333,0.0,-118919047.73792788,0.0,21492.539374101565,0.0,118940540.27730198,0.0,-6512061.848504646,0.0,4,,5,shekel4,,0.001,100
35,ts,,,,,0.001,0.01,new_der_log,19501699.465414185,47476557895540.85,53869957.03792187,2783221989182775.0,-144237404.68958187,97855567773636.25,17398.593969100213,7252262.136009447,144254803.28355098,97802857438167.19,34368257.57250768,2586083416062011.0,4,,50,shekel4,,0.001,100
36,ei,,,,,0.001,0.01,new_der_log,-9877665.029989865,457890290933826.8,47366.55650340683,5244145829.721926,-10346089078.128046,1.873941744843829e+21,54662.62485632896,54156577645.74582,10346143740.752901,1.8739618769283687e+21,9925031.586493272,460584267494792.9,4,,500,dropw2,,0.001,100
37,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,dropw2,,0.001,100
38,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,dropw2,,0.001,100
39,ts,,,,,0.001,0.01,new_der_log,-10158341.878254287,452446329223981.1,62794.62240575071,10703260427.954292,-15580962.999641526,167644290062.6712,1568.9818179886156,4637.25812116821,15582531.981459513,167664699509.46106,10221136.50066004,455879241161246.7,4,,500,dropw2,,0.001,100
40,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,dropw2,,0.001,100
41,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,dropw2,,0.001,100
42,ei,,,,,0.001,0.01,new_der_log,133444454.74140052,174202513716758.4,-13698.084284260112,2640795.9252144583,-2306485939.2468963,1.6413891962075513e+19,-20948.42620494565,369615166.3808164,2306464990.820691,1.6413811401248412e+19,-133458152.82568483,174243723070332.7,4,,500,rosenbrock4,,0.001,100
43,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,rosenbrock4,,0.001,100
44,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,rosenbrock4,,0.001,100
45,ts,,,,,0.001,0.01,new_der_log,136310963.52276343,268287555950662.44,-14389.094666493602,4032096.6697825147,-650583364.2122905,2.31545636539417e+17,-41562.267986847655,72845872.08344977,650541801.9443036,2.3154512153404794e+17,-136325352.6174299,268348107574268.06,4,,500,rosenbrock4,,0.001,100
46,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,rosenbrock4,,0.001,100
47,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,rosenbrock4,,0.001,100
48,ei,,,,,0.001,0.01,new_der_log,-4137511.610278995,23284255869965.438,76855.00371262684,5159573583.01901,-94911475.36465369,30698173739206.63,11125.680311196338,111234.92304675178,94922601.0449649,30699383978424.57,4214366.613991623,23673348867420.04,4,,500,hartmann6,,0.001,100
49,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,hartmann6,,0.001,100
50,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,hartmann6,,0.001,100
51,ts,,,,,0.001,0.01,new_der_log,-4886637.376078139,33583491163293.742,61785.91387426843,4230900946.068115,-115431560.63472717,745722620870.7627,11618.785629082518,104610.48708272693,115443179.42035624,745888045805.3342,4948423.289952408,33643251869154.805,4,,500,hartmann6,,0.001,100
52,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,hartmann6,,0.001,100
53,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,hartmann6,,0.001,100
54,ei,,,,,0.001,0.01,new_der_log,-122839747.69823737,61840262046095.81,165084.27134478727,1878637701.2861896,-165505506.4775926,5896147178785.116,22193.63397112385,71844241.75859173,165527700.1115637,5884438049259.132,123004831.96958216,61182372610581.25,4,,500,ackley5,,0.001,100
55,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,ackley5,,0.001,100
56,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,ackley5,,0.001,100
57,ts,,,,,0.001,0.01,new_der_log,-120509326.90237363,63094530066667.65,178255.50876725867,2355015224.504819,-158711228.18892983,44014934647.7946,19887.22534333537,759934.1537207209,158731115.41427314,44052608560.20916,120687582.41114089,62344252302444.11,4,,500,ackley5,,0.001,100
58,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,ackley5,,0.001,100
59,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,ackley5,,0.001,100
60,ei,5,128,7,2,0.001,,deup,,,6434.057351067784,81651590.694265,,,34877.09693690766,1296310162.537353,,,,,5,,500,dropw2,,,50
61,ts,5,128,7,2,0.001,,deup,,,2668.5454034095383,12418058.379605275,,,132224.18765548535,52942096617.83414,,,,,5,,500,dropw2,,,50
62,ei,5,128,7,2,0.001,,deup,,,134653.53434852074,21117472274.28163,,,-12493.177875739419,8578290.727884421,,,,,5,,500,goldstein2,,,50
63,ts,5,128,7,2,0.001,,deup,,,94900.51629094341,27260477365.682,,,-12635.8579742187,21415502.270111162,,,,,5,,500,goldstein2,,,50
64,ei,5,128,7,2,0.001,,deup,,,107466.95512399959,24619806646.491734,,,20557.474389532646,7543519845.058581,,,,,5,,500,hartmann3,,,50
65,ts,5,128,7,2,0.001,,deup,,,238274.45715605502,38476862885.458,-7067439.952272717,3868647369283829.0,-11570.611190241796,2975963.447062557,7057247.859252319,3868445301242873.5,,,5,,500,hartmann3,,,50
66,ei,5,128,7,2,0.001,,deup,,,70850.17045532985,5041587842.559398,,,-7132.2198910351,1552261682.1549568,,,,,5,,500,scaled_branin,,,50
67,ts,5,128,7,2,0.001,,deup,,,376488.2189632278,790855892310.4957,,,-5785.803230769132,3285039568.977368,,,,,5,,500,scaled_branin,,,50
68,ei,5,128,7,2,0.001,,deup,,,67626.11504929763,8788187971.048222,-102601043.90118475,0.0,24747.355985362534,2435631637.388711,102661217.54538423,0.0,,,5,,500,michal2,,,50
69,ts,5,128,7,2,0.001,,deup,-308157892.41245687,0.0,48738.15906584428,3604122915.6867967,,,-8914.974597896975,792362.6111114649,,,308167403.0042112,0.0,5,,500,michal2,,,50
70,ei,5,128,7,2,0.001,,deup,,,118535490.81620383,6.1319119288031576e+16,,,11011099.947953854,183979213946220.34,,,,,5,,500,shekel4,,,50
71,ts,5,128,7,2,0.001,,deup,,,28429103.453614365,1259211641577719.8,34917135.763057284,278541395660104.34,474774.3959841002,153244243306.26508,-34323361.886393696,267807681099505.56,,,5,,500,shekel4,,,50
72,ei,5,128,7,2,0.001,,deup,,,4342108.548624815,70766349740555.72,,,440438.0566371251,653123911534.2235,,,,,5,,500,ackley5,,,50
73,ts,5,128,7,2,0.001,,deup,,,17918741.015541393,1140001494513895.0,-94541093.05072363,0.0,667475.3797672905,41114965578.58484,95316172.97336344,2.220446049250313e-16,,,5,,500,ackley5,,,50
74,ei,5,128,7,2,0.001,,deup,,,54780.92673134744,2039995602.8848293,,,11058.281263500847,472240596.2379904,,,,,5,,500,hartmann6,,,50
75,ts,5,128,7,2,0.001,,deup,,,98577.64047115234,19744269478.90539,-451360316.6869865,0.0,-4112.252661701929,20865866.637423422,451351087.07569474,0.0,,,5,,500,hartmann6,,,50
76,ei,5,128,7,2,0.001,,deup,-243849.66557641674,132017260909.68321,14.158246731241226,68.59081505454529,-92936.15261186057,0.0,1250.0401620294651,13167901.903983733,92945.62139565077,0.0,243859.425107428,132016889806.11244,5,,500,eggho2,,,50
77,ts,5,128,7,2,0.001,,deup,-216129.69146553703,106147289890.33345,16.326421486511776,166.9018887288574,-96548.90686854204,122476851.70981318,13.086956426737846,95.76799713169251,96558.8121299294,122511231.37629353,216144.37701379214,106145827555.51596,5,,500,eggho2,,,50
78,ei,,,7,,,,de,3288367.328158088,5449926953631.799,1064.1813379432263,42957.538927265145,1211651.0403653146,37000491347834.5,16794.247330265276,6248014279.5436,-1194856.7930350495,36866076215531.21,-3287303.1468201457,5449585156643.857,5,,500,dropw2,,,50
79,ts,,,7,,,,de,2611313.146927285,4823341098699.225,1075.1913956352778,81459.774198317,6269487.514290211,1187553964251.2205,23649.267225944463,3266959347.1497498,-6245838.247064265,1185664342494.3796,-2610237.95553165,4823346811589.85,5,,500,dropw2,,,50
80,ei,,,7,,,,de,-80882.47682944279,64978986.67891434,12.1535939346476,59.29985455857273,-88096.36442702578,314850965.60249865,8.868802185363247,0.7659543550376511,88105.23322921115,314839694.0734193,80894.63042337743,65043821.09018591,5,,500,eggho2,,,50
81,ts,,,7,,,,de,-81800.22307294629,34408547.90187318,12.903051648369868,95.82970828508421,-93377.95300440976,103459518.49664861,9.868752849423878,2.7294017521425156,93387.82175725918,103488543.46792993,81813.12612459467,34486443.92680333,5,,500,eggho2,,,50
82,ei,,,7,,,,de,-177181656.16781932,7122014477442664.0,158763.8456398926,16236363571.100794,-309795002.245185,5.252609795885882e+16,-12468.073181979626,27666022.00253989,309782534.172003,5.25249390379575e+16,177340420.01345927,7139777489214984.0,5,,500,goldstein2,,,50
83,ts,,,7,,,,de,-184572329.74803934,1.334954372134492e+16,96411.67430925784,10319750745.376453,-203884224.38552654,1.6740731953378944e+16,-14447.303303157689,19418467.462398462,203869777.08222336,1.6740929060447788e+16,184668741.4223486,1.3364238223615746e+16,5,,500,goldstein2,,,50
84,ei,,,7,,,,de,-114337339.04811051,5670804406131983.0,56467.780560780855,4093453649.100215,-223405486.01289883,1.930015484364659e+16,-15382.724930413566,21644453.272184394,223390103.28796843,1.9300090337590256e+16,114393806.8286713,5675137895725093.0,5,,500,hartmann3,,,50
85,ts,,,7,,,,de,-108152850.86215304,1.2016279219102952e+16,42622.92034927353,789193090.0362695,-177030267.51598123,1.0762332191163158e+16,-17405.275227701506,10304380.274458745,177012862.2407535,1.076266429706967e+16,108195473.78250234,1.201856816375571e+16,5,,500,hartmann3,,,50
86,ei,,,7,,,,de,-101010126.1280798,9791886894379948.0,240562.9209265518,187788554617.757,-719488859.4151174,1.60107076366299e+18,-7475.449094703055,1103399.358347236,719481383.9660227,1.601070805984832e+18,101250689.04900634,9874929333991360.0,5,,500,michal2,,,50
87,ts,,,7,,,,de,-128995063.20934963,2.0360586904452536e+16,282278.63672721485,297049638875.37994,-351354343.15698904,2.074133013464719e+17,-8953.501240299156,2078330.8651271083,351345389.6557487,2.0741348503615066e+17,129277341.84607688,2.0509021911351176e+16,5,,500,michal2,,,50
88,ei,,,7,,,,de,164044717.98961967,90276303063743.77,-17071.02170248191,3914509.0506011257,246173240.30158466,96378336071546.28,-32915.33496946133,7885545.883557908,-246206155.63655415,96381431916565.28,-164061789.0113222,90306612659695.25,5,,500,rosenbrock4,,,50
89,ts,,,7,,,,de,162525550.51995614,136639512054326.03,-17530.45142441159,3658364.2609561845,290172349.5788422,184261091661589.34,-40090.40402236853,13624354.166509133,-290212439.9828646,184357951329161.88,-162543080.97138053,136682725229961.53,5,,500,rosenbrock4,,,50
90,ei,,,7,,,,de,-338585266.4689219,1.4461824469524854e+17,121884.66395268161,6794530932.021126,-652769303.0926162,3.156014185839635e+17,344040.5795735792,95902560258.02565,653113343.6721898,3.1574325596925216e+17,338707151.13287455,1.446128018265506e+17,5,,500,scaled_branin,,,50
91,ts,,,7,,,,de,-452644539.2101531,2.4394834596413357e+17,150776.92719609357,18313601812.152443,-486201359.14348376,3.5665084577738323e+17,166701.99658221647,27771276100.499382,486368061.1400659,3.5679351664881594e+17,452795316.1373492,2.439423419887947e+17,5,,500,scaled_branin,,,50
92,ei,,,7,,,,de,40211934.98365071,2237938064863569.8,13390408.21420703,95272196100431.56,69904554.31928201,855700930222295.5,2424884.390877285,57824105876697.73,-67479669.92840473,971556983093607.2,-26821526.769443687,1995421463430345.8,5,,500,shekel4,,,50
93,ts,,,7,,,,de,28932341.987287957,6238790394112788.0,11372979.40433332,34727193584264.7,76329314.18207574,231425403878097.8,85191.77380270393,5758909785.557901,-76244122.40827301,230775217686342.5,-17559362.582954638,6416098686821702.0,5,,500,shekel4,,,50
94,ei,,,7,,,,de,-117561870.73240605,8878561191691125.0,177399.37156980485,12297959225.161015,-39427582.450943395,4685220898536026.0,-7407.937979872093,87426441.93088631,39420174.51296352,4684888368950158.0,117739270.10397586,8884443375455470.0,5,,500,hartmann6,,,50
95,ts,,,7,,,,de,-110565069.7483375,8145655855939320.0,187725.73996774288,22865487962.16678,-24216929.97408773,1627670669367259.0,140663.17615668508,32797213629.50431,24357593.15024442,1621526895500226.8,110752795.48830524,8156823982610910.0,5,,500,hartmann6,,,50
96,ei,,,7,,,,de,-85799060.93166544,251311752369107.0,3019043.0808475064,1641261332934.1147,-74235550.6998579,68560319185518.55,174637.1374710363,4789509615.729749,74410187.83732894,68481516827093.79,88818104.01251292,263869778643306.56,5,,500,ackley5,,,50
97,ts,,,7,,,,de,-88564066.05564982,478843717444602.2,4177298.661401282,2825540215349.581,-84058566.03930834,116227740411293.83,731638.7823529275,671063455709.5958,84790204.82166126,113813401836775.17,92741364.7170511,505137186056922.4,5,,500,ackley5,,,50
98,ei,,,,,,,gpr,-1652326.7060008587,60921460547139.39,-3749.1466288856536,75279383.18743463,46019462.047498114,694414613269563.8,-80852.87244907336,654598481.6587076,-46100314.91994719,695111313008952.0,1648577.5593719736,60980544559516.92,,,500,scaled_branin,,,
99,ts,,,,,,,gpr,31116639.857713453,249652032627398.7,-17040.529319323065,21812390.605620883,81823427.73443773,94806634087147.9,-64560.664035512964,105167305.99098122,-81887988.39847326,94799588298061.8,-31133680.38703277,249684087203724.3,,,500,scaled_branin,,,
100,ei,,,,,,,gpr,-21855409.19152891,14480190214079.045,25330.16176979477,121722315.72122908,-9723531.47503182,38860843957838.33,-25402.26718526815,10738972.167573977,9698129.207846552,38886884950720.76,21880739.3532987,14513691596517.893,,,500,hartmann3,,,
101,ts,,,,,,,gpr,6461016.404752643,18510354727900.117,4686.475262649862,75442774.14179593,14565914.12424842,42228715336516.875,-20229.98982372079,4769381.819483426,-14586144.11407214,42233223008310.805,-6456329.9294899935,18559072409743.86,,,500,hartmann3,,,
102,ei,,,,,,,gpr,-5338657.301863868,4168737563459.335,38801.72196664692,204843204.4581618,2296750.391044237,10855075094496.762,-14944.027403338387,1252940.4341573687,-2311694.4184475755,10853041127210.016,5377459.023830515,4189874243699.733,,,500,michal2,,,
103,ts,,,,,,,gpr,-9328596.55430151,302956888351157.9,45648.95209998854,2105958985.2430968,3923759.708426484,8949161546645.16,-13108.637656294846,2817880.24440349,-3936868.346082779,8953166276234.309,9374245.506401498,303706675677062.3,,,500,michal2,,,
104,ei,,,,,,,gpr,-47685918.98589871,235586096263614.1,102622.95637926104,5658848830.362842,-47548024.75148137,43302139302958.77,-29436.50692503549,5913761.09918715,47518588.24455633,43292108611607.79,47788541.942277975,237291497123115.6,,,500,goldstein2,,,
105,ts,,,,,,,gpr,-33276483.13046805,70052472230225.95,44864.798519111515,1238337316.0463166,-34786387.55312479,26013092252651.008,-10986.837840410308,43476868.87514067,34775400.71528438,26022783623930.426,33321347.928987153,70024280261245.31,,,500,goldstein2,,,
106,ei,,,,,,,gpr,74335874.14782181,1382815716251612.8,56435007.20966651,1657974508922634.5,-40992174.88580729,18436690864789.65,373710.09370864445,347346591827.11194,41365884.97951593,13794100630971.346,-17900866.938155286,500521696766613.6,,,500,shekel4,,,
107,ts,,,,,,,gpr,54439514.660768464,795387340436736.8,26456323.936584156,515612415587710.0,-1639473.4102797064,6160727941329.495,2066970.7272950795,620010704594.887,3706444.137574786,4073955664978.861,-27983190.724184304,184304058445986.0,,,500,shekel4,,,
108,ei,,,,,,,gpr,1079937.1501369546,128879090327.12129,8725.178328586331,23138122.824255846,1402598.8480524195,97446996367.6409,8158.670720161128,17362845.82558702,-1394440.1773322586,98798087694.69977,-1071211.9718083683,131207805590.97342,,,500,dropw2,,,
109,ts,,,,,,,gpr,-2895978.268631895,95123455464852.6,13975.090428370364,145969351.6873982,3775534.1527431402,64593427215.50546,6572.390316765481,64208881.82534054,-3768961.7624263745,66969356794.59132,2909953.3590602656,95132305885522.62,,,500,dropw2,,,
110,ei,,,,,,,gpr,-78905.99766975507,7555009.1326200925,15.327738564490229,22.106980071129367,-73014.05405690528,13102349.83541417,3.558964568554527,43.68876871518664,73017.61302147384,13131244.236658089,78921.32540831956,7564875.825613227,,,500,eggho2,,,
111,ts,,,,,,,gpr,-77320.2673433611,0.0,19.792146022201344,0.0,-69948.13187363252,0.0,13.890712236825188,0.0,69962.02258586934,0.0,77340.0594893833,0.0,,,500,eggho2,,,
112,ei,,,,,,,gpr,284320867.61117935,2094523756560.5864,-31925.963986612063,352930.35126118705,291884139.9628362,4788334312572.504,-36119.135598388646,2628377.670695754,-291920259.0984346,4794641259644.647,-284352793.5751659,2094487788340.5317,,,500,rosenbrock4,,,
113,ts,,,,,,,gpr,,,,,,,,,,,,,,,500,rosenbrock4,,,
114,ei,,,,,,,gpr,-7306814.566701394,3943717979438.624,87555.23582360189,2024423011.1324513,-6385212.090437866,10970706446833.055,-21044.983196846722,4989950.058287488,6364167.10724102,10979711828350.664,7394369.802524995,3962192859633.0957,,,500,hartmann6,,,
115,ts,,,,,,,gpr,,,,,,,,,,,,,,,500,hartmann6,,,
116,ei,,,,,,,gpr,-64611564.61472247,27449557664894.547,1764262.1787595395,382995944951.6278,-87728583.61339977,2042855170638973.5,5456312.115399777,18035668808125.81,93184895.72879954,1749608362955369.8,66375826.79348202,23364261085565.758,,,500,ackley5,,,
117,ts,,,,,,,gpr,,,,,,,,,,,,,,,500,ackley5,,,
118,ei,,,,,0.001,,mc,-1640502788.634097,6.0507597766365e+18,138665.39558393802,26166445171.38249,-985752275.1629553,1.7415444804535073e+18,25180.57217910086,1178410042.8806689,985777455.7351345,1.7415702491810506e+18,1640641454.0296805,6.051482972450821e+18,5,50,500,scaled_branin,0.1,,100
119,ts,,,,,0.001,,mc,-3270095628.502873,8.786952185622888e+18,180680.6046418015,50613512283.0697,-1034338799.7561628,7.667625149149748e+17,19062.60502475315,1990418822.4106474,1034357862.3611875,7.667901054328902e+17,3270276309.1075153,8.787779240275831e+18,5,50,500,scaled_branin,0.1,,100
120,ei,,,,,0.001,,mc,-657770332.9349384,3.7366185878116936e+16,1160901.3576749095,787679989787.6948,-11141373.144557336,385957565845789.9,-1504.0571552344122,731610.4606072751,11139869.087402102,385973159147036.56,658931234.2926134,3.759777105722437e+16,5,50,500,michal2,0.1,,100
121,ts,,,,,0.001,,mc,-920375748.0761646,8.545513041687016e+16,1419109.219950496,693685216001.5885,6286720.978231311,20894917552373.293,-2481.153263540791,3376507.437259138,-6289202.131494853,20902954923886.26,921794857.296115,8.572968486938664e+16,5,50,500,michal2,0.1,,100
122,ei,,,,,0.001,,mc,-233917923.46004614,1.2735582556984346e+16,196316.057398405,32414247861.68402,-111750191.06510772,3378032684271827.5,29445.34815070097,1651998527.3078601,111779636.4132584,3375784274869641.0,234114239.5174446,1.2771642081193562e+16,5,50,500,goldstein2,0.1,,100
123,ts,,,,,0.001,,mc,-357546188.08875036,1.5162277277364832e+17,168176.17524155087,18913864453.01268,-64078916.962700225,118287935054846.6,-1102.0041631812348,22571810.485689703,64077814.95853705,118281915353983.86,357714364.2639919,1.5166954383255808e+17,5,50,500,goldstein2,0.1,,100
124,ei,,,,,0.001,,mc,-286534728.8161495,1.45252708776728e+16,76422.0319380448,1968589437.4811072,-40864179.034511216,141927835109043.56,2514.558552862539,106105772.59341006,40866693.59306407,142117950390303.6,286611150.8480875,1.4523996586377024e+16,5,50,500,hartmann3,0.1,,100
125,ts,,,,,0.001,,mc,-393685606.7187254,5.815348423554123e+16,98916.53736208379,2951655948.0817204,-44552093.398317754,240582304350758.62,-5427.6903655999995,4409258.562215008,44546665.707952164,240553831870308.38,393784523.2560875,5.816025829428623e+16,5,50,500,hartmann3,0.1,,100
126,ei,,,,,0.001,,mc,-11038204.341908645,1343133528030731.5,18027491.169993285,381792537059818.4,35703934.01865454,56408780716030.4,9651385.316519134,96497432136084.8,-26052548.7021354,105205269953287.27,29065695.511901934,2400712592714107.0,5,50,500,shekel4,0.1,,100
127,ts,,,,,0.001,,mc,2304244.3130453397,424733226160620.44,21992289.80848549,513987519671627.3,39349079.49348891,80671615841932.3,4237835.230581061,125144664057039.55,-35111244.262907855,35372745000798.695,19688045.49544015,1200221564942365.5,5,50,500,shekel4,0.1,,100
128,ei,,,,,0.001,,mc,-41934061.970162675,4926552360545958.0,452024.39600494504,643475354711.5654,-200269.1322483525,4877624405349.592,35324.596659081246,392428112.25697577,235593.72890743372,4916970576032.555,42386086.36616762,5038981068175298.0,5,50,500,dropw2,0.1,,100
129,ts,,,,,0.001,,mc,-64397778.86002823,9218676363133974.0,721748.96530982,985973971394.2595,200035.81716160444,7567565118510.698,29890.59725322811,229671468.61765915,-170145.2199083762,7579467476966.778,65119527.82533805,9408175259795210.0,5,50,500,dropw2,0.1,,100
130,ei,,,,,0.001,,mc,-304900.160581524,32614146781.340157,55.96608611618849,1207.5769394617885,-118484.2631536064,659582553.9757669,21.595946256630302,193.08990939920568,118505.85909986302,659450007.7769611,304956.1266676402,32612840076.30249,5,50,500,eggho2,0.1,,100
