model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,pickle_file
random,noisy_hartmann6,rand,60,5000,6,-3.32237,-4.472122154515765,5000,4.347,2.175,random_rand_noisy_hartmann6__seed6.pkl
random,noisy_hartmann6,rand,60,5000,7,-3.32237,-4.2991366165538665,5000,4.307,2.211,random_rand_noisy_hartmann6__seed7.pkl
random,noisy_hartmann6,rand,60,5000,8,-3.32237,-3.531511539818707,5000,4.388,2.178,random_rand_noisy_hartmann6__seed8.pkl
random,noisy_hartmann6,rand,60,5000,9,-3.32237,-3.776513087946715,5000,4.4,2.234,random_rand_noisy_hartmann6__seed9.pkl
random,noisy_hartmann6,rand,60,5000,10,-3.32237,-4.05332199235751,5000,4.367,2.165,random_rand_noisy_hartmann6__seed10.pkl
random,noisy_hartmann6,rand,60,5000,11,-3.32237,-3.670169379030928,5000,4.459,2.271,random_rand_noisy_hartmann6__seed11.pkl
random,noisy_hartmann6,rand,60,5000,12,-3.32237,-3.366272894987109,5000,4.432,2.187,random_rand_noisy_hartmann6__seed12.pkl
random,noisy_hartmann6,rand,60,5000,13,-3.32237,-3.6247203607146297,5000,4.471,2.279,random_rand_noisy_hartmann6__seed13.pkl
random,noisy_hartmann6,rand,60,5000,14,-3.32237,-4.584774796293376,5000,4.6,2.259,random_rand_noisy_hartmann6__seed14.pkl
random,noisy_hartmann6,rand,60,5000,15,-3.32237,-3.9037850739747797,5000,4.54,2.32,random_rand_noisy_hartmann6__seed15.pkl
random,noisy_hartmann6,rand,60,5000,16,-3.32237,-3.8892584765460456,5000,4.352,2.185,random_rand_noisy_hartmann6__seed16.pkl
random,noisy_hartmann6,rand,60,5000,17,-3.32237,-3.9968649555172115,5000,4.399,2.262,random_rand_noisy_hartmann6__seed17.pkl
random,noisy_hartmann6,rand,60,5000,18,-3.32237,-4.232144069835963,5000,4.595,2.345,random_rand_noisy_hartmann6__seed18.pkl
random,noisy_hartmann6,rand,60,5000,19,-3.32237,-3.6886082981973543,5000,4.466,2.262,random_rand_noisy_hartmann6__seed19.pkl
random,noisy_ackley5,rand,50,5000,0,0.0,9.829116554572403,5000,4.237,2.012,random_rand_noisy_ackley5__seed0.pkl
random,noisy_ackley5,rand,50,5000,1,0.0,11.688175245370854,5000,4.311,2.137,random_rand_noisy_ackley5__seed1.pkl
random,noisy_ackley5,rand,50,5000,2,0.0,10.500576209335417,5000,4.286,2.049,random_rand_noisy_ackley5__seed2.pkl
random,noisy_ackley5,rand,50,5000,3,0.0,14.207012644394313,5000,4.278,2.075,random_rand_noisy_ackley5__seed3.pkl
random,noisy_ackley5,rand,50,5000,4,0.0,12.289767182722281,5000,4.316,2.123,random_rand_noisy_ackley5__seed4.pkl
random,noisy_ackley5,rand,50,5000,5,0.0,7.098972408644752,5000,4.361,2.105,random_rand_noisy_ackley5__seed5.pkl
random,noisy_ackley5,rand,50,5000,6,0.0,12.129184383144551,5000,4.34,2.075,random_rand_noisy_ackley5__seed6.pkl
random,noisy_ackley5,rand,50,5000,7,0.0,9.366546984887448,5000,4.626,2.282,random_rand_noisy_ackley5__seed7.pkl
random,noisy_ackley5,rand,50,5000,8,0.0,9.81799105567176,5000,4.52,2.164,random_rand_noisy_ackley5__seed8.pkl
random,noisy_ackley5,rand,50,5000,9,0.0,5.989171817816458,5000,4.338,2.117,random_rand_noisy_ackley5__seed9.pkl
random,noisy_ackley5,rand,50,5000,10,0.0,11.680320326733701,5000,4.281,2.056,random_rand_noisy_ackley5__seed10.pkl
random,noisy_ackley5,rand,50,5000,11,0.0,11.01131156320039,5000,4.42,2.135,random_rand_noisy_ackley5__seed11.pkl
random,noisy_ackley5,rand,50,5000,12,0.0,11.289826096952055,5000,4.182,1.968,random_rand_noisy_ackley5__seed12.pkl
random,noisy_ackley5,rand,50,5000,13,0.0,11.535321070195607,5000,4.326,2.141,random_rand_noisy_ackley5__seed13.pkl
random,noisy_ackley5,rand,50,5000,14,0.0,7.836904992561512,5000,4.3,2.077,random_rand_noisy_ackley5__seed14.pkl
random,noisy_ackley5,rand,50,5000,15,0.0,9.543869923148138,5000,4.419,2.153,random_rand_noisy_ackley5__seed15.pkl
random,noisy_ackley5,rand,50,5000,16,0.0,13.403364312896628,5000,4.303,2.076,random_rand_noisy_ackley5__seed16.pkl
random,noisy_ackley5,rand,50,5000,17,0.0,11.58723992882624,5000,4.608,2.262,random_rand_noisy_ackley5__seed17.pkl
random,noisy_ackley5,rand,50,5000,18,0.0,10.951511431015252,5000,4.594,2.22,random_rand_noisy_ackley5__seed18.pkl
random,noisy_ackley5,rand,50,5000,19,0.0,14.378281383632032,5000,4.108,1.969,random_rand_noisy_ackley5__seed19.pkl
