model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,pickle_file
random,michal2,rand,20,2000,25,-1.8013034,-1.7780639011076516,2000,4.181,2.032,random_rand_michal2__seed25.pkl
random,michal2,rand,20,2000,26,-1.8013034,-1.795767335031674,2000,4.987,2.338,random_rand_michal2__seed26.pkl
random,michal2,rand,20,2000,27,-1.8013034,-1.7833749783217403,2000,4.713,2.124,random_rand_michal2__seed27.pkl
random,michal2,rand,20,2000,28,-1.8013034,-1.79059568663887,2000,5.737,2.544,random_rand_michal2__seed28.pkl
random,scaled_branin,rand,20,2000,0,-1.047393,-1.0470993996474272,185,0.718,0.436,random_rand_scaled_branin__seed0.pkl
random,scaled_branin,rand,20,2000,1,-1.047393,-1.0473711978318836,80,0.489,0.188,random_rand_scaled_branin__seed1.pkl
random,scaled_branin,rand,20,2000,2,-1.047393,-1.0472418616484633,327,0.909,0.321,random_rand_scaled_branin__seed2.pkl
random,michal2,rand,20,2000,29,-1.8013034,-1.7864530335014963,2000,6.34,2.939,random_rand_michal2__seed29.pkl
random,scaled_branin,rand,20,2000,4,-1.047393,-1.0468480609923838,159,0.282,0.132,random_rand_scaled_branin__seed4.pkl
random,scaled_branin,rand,20,2000,5,-1.047393,-1.0473820314237432,30,0.065,0.027,random_rand_scaled_branin__seed5.pkl
random,scaled_branin,rand,20,2000,3,-1.047393,-1.047236776640648,1619,2.688,1.21,random_rand_scaled_branin__seed3.pkl
random,scaled_branin,rand,20,2000,6,-1.047393,-1.0468225124821908,2000,2.3,1.076,random_rand_scaled_branin__seed6.pkl
random,scaled_branin,rand,20,2000,7,-1.047393,-1.046471533594362,1195,1.221,0.552,random_rand_scaled_branin__seed7.pkl
random,scaled_branin,rand,20,2000,8,-1.047393,-1.0463718553291261,1163,1.351,0.631,random_rand_scaled_branin__seed8.pkl
random,scaled_branin,rand,20,2000,9,-1.047393,-1.0470910177427086,2000,2.442,1.129,random_rand_scaled_branin__seed9.pkl
random,scaled_branin,rand,20,2000,11,-1.047393,-1.0469034986600454,586,1.316,0.674,random_rand_scaled_branin__seed11.pkl
random,scaled_branin,rand,20,2000,10,-1.047393,-1.0463523108586452,2000,3.767,1.865,random_rand_scaled_branin__seed10.pkl
random,scaled_branin,rand,20,2000,12,-1.047393,-1.0467205501764265,475,1.672,0.703,random_rand_scaled_branin__seed12.pkl
random,scaled_branin,rand,20,2000,14,-1.047393,-1.046945752419441,1363,3.676,1.661,random_rand_scaled_branin__seed14.pkl
random,scaled_branin,rand,20,2000,13,-1.047393,-1.0457176793526104,2000,5.226,2.441,random_rand_scaled_branin__seed13.pkl
random,scaled_branin,rand,20,2000,16,-1.047393,-1.0472560766907255,471,1.407,0.561,random_rand_scaled_branin__seed16.pkl
random,scaled_branin,rand,20,2000,15,-1.047393,-1.0473708880022188,1580,4.823,2.767,random_rand_scaled_branin__seed15.pkl
random,scaled_branin,rand,20,2000,17,-1.047393,-1.0473350293661225,1394,2.965,1.445,random_rand_scaled_branin__seed17.pkl
random,scaled_branin,rand,20,2000,18,-1.047393,-1.047271431359476,870,1.648,0.753,random_rand_scaled_branin__seed18.pkl
random,scaled_branin,rand,20,2000,19,-1.047393,-1.0464152652178387,1061,2.164,1.011,random_rand_scaled_branin__seed19.pkl
random,scaled_branin,rand,20,2000,20,-1.047393,-1.046876101054644,2000,2.71,1.241,random_rand_scaled_branin__seed20.pkl
random,scaled_branin,rand,20,2000,22,-1.047393,-1.0465989598579701,201,0.26,0.124,random_rand_scaled_branin__seed22.pkl
random,scaled_branin,rand,20,2000,21,-1.047393,-1.0464037955843335,2000,2.165,0.974,random_rand_scaled_branin__seed21.pkl
random,scaled_branin,rand,20,2000,24,-1.047393,-1.0472269032340407,580,0.759,0.335,random_rand_scaled_branin__seed24.pkl
random,scaled_branin,rand,20,2000,23,-1.047393,-1.0462421751790327,2000,2.482,1.194,random_rand_scaled_branin__seed23.pkl
random,scaled_branin,rand,20,2000,25,-1.047393,-1.0470203772895783,828,0.998,0.492,random_rand_scaled_branin__seed25.pkl
random,scaled_branin,rand,20,2000,26,-1.047393,-1.0466264995290098,198,0.215,0.107,random_rand_scaled_branin__seed26.pkl
random,scaled_branin,rand,20,2000,27,-1.047393,-1.0466965867378277,287,0.448,0.21,random_rand_scaled_branin__seed27.pkl
random,scaled_branin,rand,20,2000,29,-1.047393,-1.0468830643780824,12,0.014,0.007,random_rand_scaled_branin__seed29.pkl
random,scaled_branin,rand,20,2000,28,-1.047393,-1.044929036340861,2000,2.435,1.098,random_rand_scaled_branin__seed28.pkl
random,goldstein2,rand,20,2000,0,-3.12913,-3.0783902407033734,2000,2.53,1.148,random_rand_goldstein2__seed0.pkl
random,goldstein2,rand,20,2000,1,-3.12913,-2.9838308130853823,2000,2.522,1.154,random_rand_goldstein2__seed1.pkl
random,goldstein2,rand,20,2000,2,-3.12913,-3.0226584824795864,2000,2.403,1.158,random_rand_goldstein2__seed2.pkl
random,goldstein2,rand,20,2000,3,-3.12913,-3.014667414149795,2000,2.002,0.945,random_rand_goldstein2__seed3.pkl
random,goldstein2,rand,20,2000,4,-3.12913,-2.935025896151063,2000,1.941,0.936,random_rand_goldstein2__seed4.pkl
random,goldstein2,rand,20,2000,5,-3.12913,-3.014247939089138,2000,2.019,0.936,random_rand_goldstein2__seed5.pkl
random,goldstein2,rand,20,2000,6,-3.12913,-3.1176507136144074,2000,2.094,0.964,random_rand_goldstein2__seed6.pkl
random,goldstein2,rand,20,2000,7,-3.12913,-3.120365484459561,2000,2.646,1.108,random_rand_goldstein2__seed7.pkl
random,goldstein2,rand,20,2000,8,-3.12913,-3.1098723397497956,2000,2.39,1.11,random_rand_goldstein2__seed8.pkl
random,goldstein2,rand,20,2000,9,-3.12913,-3.1232233391880873,2000,1.963,0.937,random_rand_goldstein2__seed9.pkl
random,goldstein2,rand,20,2000,10,-3.12913,-3.084734958981086,2000,2.284,1.102,random_rand_goldstein2__seed10.pkl
random,goldstein2,rand,20,2000,11,-3.12913,-3.128462613915076,1970,2.272,1.053,random_rand_goldstein2__seed11.pkl
random,goldstein2,rand,20,2000,12,-3.12913,-3.1045155272751,2000,2.334,1.084,random_rand_goldstein2__seed12.pkl
random,goldstein2,rand,20,2000,13,-3.12913,-3.098041869468324,2000,2.861,1.399,random_rand_goldstein2__seed13.pkl
random,goldstein2,rand,20,2000,14,-3.12913,-2.886394622639985,2000,2.404,1.144,random_rand_goldstein2__seed14.pkl
random,goldstein2,rand,20,2000,15,-3.12913,-2.9106864354859314,2000,1.721,0.794,random_rand_goldstein2__seed15.pkl
random,goldstein2,rand,20,2000,16,-3.12913,-3.112901174989361,2000,1.622,0.748,random_rand_goldstein2__seed16.pkl
random,goldstein2,rand,20,2000,17,-3.12913,-2.9290086441711174,2000,1.62,0.748,random_rand_goldstein2__seed17.pkl
random,goldstein2,rand,20,2000,18,-3.12913,-3.113220663503768,2000,1.7,0.769,random_rand_goldstein2__seed18.pkl
random,goldstein2,rand,20,2000,19,-3.12913,-2.7767211881761145,2000,2.08,0.96,random_rand_goldstein2__seed19.pkl
random,goldstein2,rand,20,2000,20,-3.12913,-3.0055588178932253,2000,2.015,0.933,random_rand_goldstein2__seed20.pkl
random,goldstein2,rand,20,2000,21,-3.12913,-3.1207591029955255,2000,1.736,0.802,random_rand_goldstein2__seed21.pkl
random,goldstein2,rand,20,2000,22,-3.12913,-3.0620925720004104,2000,1.65,0.758,random_rand_goldstein2__seed22.pkl
random,goldstein2,rand,20,2000,23,-3.12913,-3.1142587455046638,2000,1.675,0.758,random_rand_goldstein2__seed23.pkl
random,goldstein2,rand,20,2000,24,-3.12913,-2.7176236241210248,2000,1.723,0.808,random_rand_goldstein2__seed24.pkl
random,goldstein2,rand,20,2000,25,-3.12913,-3.1038225421615526,2000,2.299,1.057,random_rand_goldstein2__seed25.pkl
random,goldstein2,rand,20,2000,26,-3.12913,-3.114128306045034,2000,2.306,1.022,random_rand_goldstein2__seed26.pkl
random,goldstein2,rand,20,2000,27,-3.12913,-3.11133358730473,2000,2.166,1.01,random_rand_goldstein2__seed27.pkl
random,goldstein2,rand,20,2000,28,-3.12913,-3.1167979474654484,2000,2.143,1.0,random_rand_goldstein2__seed28.pkl
random,hartmann3,rand,30,2000,0,-3.86278,-3.796508162918325,2000,1.999,0.937,random_rand_hartmann3__seed0.pkl
random,goldstein2,rand,20,2000,29,-3.12913,-3.010512665796691,2000,2.043,0.967,random_rand_goldstein2__seed29.pkl
random,hartmann3,rand,30,2000,1,-3.86278,-3.8621237751980315,2000,1.906,0.883,random_rand_hartmann3__seed1.pkl
random,hartmann3,rand,30,2000,2,-3.86278,-3.835676101591693,2000,2.083,0.892,random_rand_hartmann3__seed2.pkl
random,hartmann3,rand,30,2000,3,-3.86278,-3.852117475433972,2000,2.134,1.029,random_rand_hartmann3__seed3.pkl
random,hartmann3,rand,30,2000,4,-3.86278,-3.855009232137629,2000,2.09,1.014,random_rand_hartmann3__seed4.pkl
random,hartmann3,rand,30,2000,5,-3.86278,-3.8398520833882377,2000,2.071,0.973,random_rand_hartmann3__seed5.pkl
random,hartmann3,rand,30,2000,6,-3.86278,-3.858166564749308,2000,2.236,1.019,random_rand_hartmann3__seed6.pkl
random,hartmann3,rand,30,2000,7,-3.86278,-3.8564821109792438,2000,2.451,1.15,random_rand_hartmann3__seed7.pkl
random,hartmann3,rand,30,2000,8,-3.86278,-3.8563726434775756,2000,2.366,1.135,random_rand_hartmann3__seed8.pkl
random,hartmann3,rand,30,2000,9,-3.86278,-3.827494112731919,2000,1.791,0.825,random_rand_hartmann3__seed9.pkl
random,hartmann3,rand,30,2000,10,-3.86278,-3.834993881018552,2000,1.795,0.853,random_rand_hartmann3__seed10.pkl
random,hartmann3,rand,30,2000,11,-3.86278,-3.843353295360588,2000,1.891,0.843,random_rand_hartmann3__seed11.pkl
random,hartmann3,rand,30,2000,12,-3.86278,-3.8530650152949373,2000,1.834,0.822,random_rand_hartmann3__seed12.pkl
random,hartmann3,rand,30,2000,13,-3.86278,-3.856695704739626,2000,1.998,0.928,random_rand_hartmann3__seed13.pkl
random,hartmann3,rand,30,2000,14,-3.86278,-3.8469600447321133,2000,2.028,0.96,random_rand_hartmann3__seed14.pkl
random,hartmann3,rand,30,2000,15,-3.86278,-3.8351893995859276,2000,2.008,0.955,random_rand_hartmann3__seed15.pkl
random,hartmann3,rand,30,2000,16,-3.86278,-3.858939230012771,2000,1.989,0.921,random_rand_hartmann3__seed16.pkl
random,hartmann3,rand,30,2000,17,-3.86278,-3.8181255058749612,2000,1.556,0.7,random_rand_hartmann3__seed17.pkl
random,hartmann3,rand,30,2000,18,-3.86278,-3.735005632470536,2000,1.58,0.72,random_rand_hartmann3__seed18.pkl
random,hartmann3,rand,30,2000,19,-3.86278,-3.853778315307105,2000,1.789,0.874,random_rand_hartmann3__seed19.pkl
random,hartmann3,rand,30,2000,20,-3.86278,-3.8177329604361683,2000,1.768,0.849,random_rand_hartmann3__seed20.pkl
random,hartmann3,rand,30,2000,21,-3.86278,-3.8201492181166863,2000,1.528,0.687,random_rand_hartmann3__seed21.pkl
random,hartmann3,rand,30,2000,22,-3.86278,-3.820354197725855,2000,1.537,0.704,random_rand_hartmann3__seed22.pkl
random,hartmann3,rand,30,2000,23,-3.86278,-3.834523050947241,2000,1.649,0.763,random_rand_hartmann3__seed23.pkl
random,hartmann3,rand,30,2000,24,-3.86278,-3.8374294058461733,2000,1.671,0.773,random_rand_hartmann3__seed24.pkl
random,hartmann3,rand,30,2000,25,-3.86278,-3.829416984948639,2000,1.603,0.743,random_rand_hartmann3__seed25.pkl
random,hartmann3,rand,30,2000,26,-3.86278,-3.838226457926379,2000,1.6,0.734,random_rand_hartmann3__seed26.pkl
random,hartmann3,rand,30,2000,27,-3.86278,-3.85544025305952,2000,1.646,0.746,random_rand_hartmann3__seed27.pkl
random,hartmann3,rand,30,2000,28,-3.86278,-3.81613342664276,2000,1.688,0.748,random_rand_hartmann3__seed28.pkl
random,hartmann3,rand,30,2000,29,-3.86278,-3.83340724368895,2000,1.764,0.8,random_rand_hartmann3__seed29.pkl
random,shekel4,rand,40,2000,0,-10.5363,-1.7836194626550732,2000,1.972,0.864,random_rand_shekel4__seed0.pkl
random,shekel4,rand,40,2000,1,-10.5363,-2.136774175751135,2000,2.114,1.035,random_rand_shekel4__seed1.pkl
random,shekel4,rand,40,2000,2,-10.5363,-2.2865427472872857,2000,1.927,0.857,random_rand_shekel4__seed2.pkl
random,shekel4,rand,40,2000,3,-10.5363,-2.4027383022326005,2000,1.569,0.712,random_rand_shekel4__seed3.pkl
random,shekel4,rand,40,2000,4,-10.5363,-2.023314918919183,2000,1.763,0.787,random_rand_shekel4__seed4.pkl
random,shekel4,rand,40,2000,5,-10.5363,-2.3559234006430825,2000,2.129,0.981,random_rand_shekel4__seed5.pkl
random,shekel4,rand,40,2000,6,-10.5363,-2.2506779947326776,2000,2.111,0.975,random_rand_shekel4__seed6.pkl
random,shekel4,rand,40,2000,7,-10.5363,-2.2138841311449684,2000,2.408,1.128,random_rand_shekel4__seed7.pkl
random,shekel4,rand,40,2000,8,-10.5363,-2.066268657204279,2000,2.454,1.114,random_rand_shekel4__seed8.pkl
random,shekel4,rand,40,2000,9,-10.5363,-4.863255707869957,2000,2.038,0.896,random_rand_shekel4__seed9.pkl
random,shekel4,rand,40,2000,10,-10.5363,-2.2933513510556667,2000,2.063,0.929,random_rand_shekel4__seed10.pkl
random,shekel4,rand,40,2000,11,-10.5363,-2.9542513038365388,2000,2.868,1.264,random_rand_shekel4__seed11.pkl
random,shekel4,rand,40,2000,12,-10.5363,-2.9955705859692223,2000,2.939,1.291,random_rand_shekel4__seed12.pkl
random,shekel4,rand,40,2000,13,-10.5363,-1.422963642742157,2000,2.049,0.976,random_rand_shekel4__seed13.pkl
random,shekel4,rand,40,2000,14,-10.5363,-2.3446301715341016,2000,2.041,0.952,random_rand_shekel4__seed14.pkl
random,shekel4,rand,40,2000,15,-10.5363,-2.83238838881195,2000,2.052,0.989,random_rand_shekel4__seed15.pkl
random,shekel4,rand,40,2000,16,-10.5363,-2.8358751401086923,2000,1.943,0.899,random_rand_shekel4__seed16.pkl
random,shekel4,rand,40,2000,17,-10.5363,-2.049580421477085,2000,1.586,0.725,random_rand_shekel4__seed17.pkl
random,shekel4,rand,40,2000,18,-10.5363,-2.4624734433187006,2000,1.603,0.73,random_rand_shekel4__seed18.pkl
random,shekel4,rand,40,2000,19,-10.5363,-1.7850299381505654,2000,1.581,0.71,random_rand_shekel4__seed19.pkl
random,shekel4,rand,40,2000,20,-10.5363,-3.4619180882984333,2000,1.633,0.739,random_rand_shekel4__seed20.pkl
random,shekel4,rand,40,2000,21,-10.5363,-2.170518782621531,2000,1.695,0.748,random_rand_shekel4__seed21.pkl
random,shekel4,rand,40,2000,22,-10.5363,-1.7561524397218053,2000,1.706,0.794,random_rand_shekel4__seed22.pkl
random,shekel4,rand,40,2000,23,-10.5363,-3.0472305216685487,2000,1.804,0.844,random_rand_shekel4__seed23.pkl
random,shekel4,rand,40,2000,24,-10.5363,-1.6923673950350424,2000,1.773,0.814,random_rand_shekel4__seed24.pkl
random,shekel4,rand,40,2000,25,-10.5363,-2.1642237122434476,2000,1.67,0.758,random_rand_shekel4__seed25.pkl
random,shekel4,rand,40,2000,26,-10.5363,-3.9288480377756825,2000,1.664,0.763,random_rand_shekel4__seed26.pkl
random,shekel4,rand,40,2000,27,-10.5363,-2.1559131027340888,2000,1.836,0.848,random_rand_shekel4__seed27.pkl
random,shekel4,rand,40,2000,28,-10.5363,-2.051459741794277,2000,1.827,0.849,random_rand_shekel4__seed28.pkl
random,shekel4,rand,40,2000,29,-10.5363,-2.1616427832337384,2000,1.598,0.722,random_rand_shekel4__seed29.pkl
random,hartmann6,rand,60,2000,0,-3.32237,-2.7821858574029825,2000,1.627,0.753,random_rand_hartmann6__seed0.pkl
random,hartmann6,rand,60,2000,1,-3.32237,-2.9854400961927623,2000,1.625,0.748,random_rand_hartmann6__seed1.pkl
random,hartmann6,rand,60,2000,2,-3.32237,-2.6139925253922462,2000,1.612,0.744,random_rand_hartmann6__seed2.pkl
random,hartmann6,rand,60,2000,3,-3.32237,-2.940747167189199,2000,1.694,0.793,random_rand_hartmann6__seed3.pkl
random,hartmann6,rand,60,2000,4,-3.32237,-2.347007961902026,2000,1.678,0.784,random_rand_hartmann6__seed4.pkl
random,hartmann6,rand,60,2000,5,-3.32237,-2.741337999447489,2000,1.677,0.767,random_rand_hartmann6__seed5.pkl
random,hartmann6,rand,60,2000,6,-3.32237,-2.644308587482131,2000,1.645,0.753,random_rand_hartmann6__seed6.pkl
random,hartmann6,rand,60,2000,7,-3.32237,-2.9291883416578397,2000,1.688,0.776,random_rand_hartmann6__seed7.pkl
random,hartmann6,rand,60,2000,8,-3.32237,-2.906835196226787,2000,1.692,0.782,random_rand_hartmann6__seed8.pkl
random,hartmann6,rand,60,2000,9,-3.32237,-3.118493511160159,2000,1.617,0.747,random_rand_hartmann6__seed9.pkl
random,hartmann6,rand,60,2000,10,-3.32237,-2.9939826226966137,2000,1.72,0.784,random_rand_hartmann6__seed10.pkl
random,hartmann6,rand,60,2000,11,-3.32237,-2.401824575723387,2000,1.912,0.906,random_rand_hartmann6__seed11.pkl
random,hartmann6,rand,60,2000,12,-3.32237,-3.0460584710059453,2000,2.002,0.941,random_rand_hartmann6__seed12.pkl
random,hartmann6,rand,60,2000,13,-3.32237,-2.6193523763444593,2000,2.033,0.934,random_rand_hartmann6__seed13.pkl
random,hartmann6,rand,60,2000,14,-3.32237,-2.8187925132585,2000,2.28,1.043,random_rand_hartmann6__seed14.pkl
random,hartmann6,rand,60,2000,15,-3.32237,-3.046127081438813,2000,2.755,1.207,random_rand_hartmann6__seed15.pkl
random,hartmann6,rand,60,2000,16,-3.32237,-3.106939464505576,2000,2.379,1.085,random_rand_hartmann6__seed16.pkl
random,hartmann6,rand,60,2000,17,-3.32237,-2.885268973076654,2000,1.969,0.904,random_rand_hartmann6__seed17.pkl
random,hartmann6,rand,60,2000,18,-3.32237,-2.7278651283452042,2000,2.083,0.961,random_rand_hartmann6__seed18.pkl
random,hartmann6,rand,60,2000,19,-3.32237,-3.015746093397907,2000,1.842,0.867,random_rand_hartmann6__seed19.pkl
random,hartmann6,rand,60,2000,20,-3.32237,-2.9681601712123644,2000,1.796,0.833,random_rand_hartmann6__seed20.pkl
random,hartmann6,rand,60,2000,21,-3.32237,-2.779858729311797,2000,1.914,0.868,random_rand_hartmann6__seed21.pkl
random,hartmann6,rand,60,2000,22,-3.32237,-2.8605100794372085,2000,2.048,0.968,random_rand_hartmann6__seed22.pkl
random,hartmann6,rand,60,2000,23,-3.32237,-2.703612284090161,2000,2.863,1.375,random_rand_hartmann6__seed23.pkl
random,hartmann6,rand,60,2000,24,-3.32237,-3.071625555657043,2000,2.649,1.22,random_rand_hartmann6__seed24.pkl
random,hartmann6,rand,60,2000,25,-3.32237,-3.1171173240306107,2000,1.795,0.826,random_rand_hartmann6__seed25.pkl
random,hartmann6,rand,60,2000,26,-3.32237,-2.770396033759252,2000,1.777,0.827,random_rand_hartmann6__seed26.pkl
random,hartmann6,rand,60,2000,27,-3.32237,-2.996016821661975,2000,1.724,0.798,random_rand_hartmann6__seed27.pkl
random,hartmann6,rand,60,2000,28,-3.32237,-2.8407049548272787,2000,1.674,0.776,random_rand_hartmann6__seed28.pkl
random,hartmann6,rand,60,2000,29,-3.32237,-2.6009203234400604,2000,1.965,0.928,random_rand_hartmann6__seed29.pkl
random,rosenbrock4,rand,40,2000,0,-1.01917,-1.0190389808427023,2000,2.08,0.99,random_rand_rosenbrock4__seed0.pkl
random,rosenbrock4,rand,40,2000,1,-1.01917,-1.0190811286520176,2000,2.069,0.99,random_rand_rosenbrock4__seed1.pkl
random,rosenbrock4,rand,40,2000,2,-1.01917,-1.0191204027573497,2000,1.915,0.917,random_rand_rosenbrock4__seed2.pkl
random,rosenbrock4,rand,40,2000,3,-1.01917,-1.0189969736207205,2000,1.809,0.835,random_rand_rosenbrock4__seed3.pkl
random,rosenbrock4,rand,40,2000,4,-1.01917,-1.0187942370656247,2000,1.882,0.906,random_rand_rosenbrock4__seed4.pkl
random,rosenbrock4,rand,40,2000,5,-1.01917,-1.0189144871143936,2000,1.952,0.908,random_rand_rosenbrock4__seed5.pkl
random,rosenbrock4,rand,40,2000,6,-1.01917,-1.0189685353727806,2000,2.29,1.101,random_rand_rosenbrock4__seed6.pkl
random,rosenbrock4,rand,40,2000,7,-1.01917,-1.018995273704937,2000,2.286,1.018,random_rand_rosenbrock4__seed7.pkl
random,rosenbrock4,rand,40,2000,8,-1.01917,-1.0189976135551608,2000,1.916,0.915,random_rand_rosenbrock4__seed8.pkl
random,rosenbrock4,rand,40,2000,9,-1.01917,-1.0190750625739924,2000,1.747,0.806,random_rand_rosenbrock4__seed9.pkl
random,rosenbrock4,rand,40,2000,10,-1.01917,-1.0190604753260888,2000,1.825,0.869,random_rand_rosenbrock4__seed10.pkl
random,rosenbrock4,rand,40,2000,11,-1.01917,-1.019005628908469,2000,2.241,1.035,random_rand_rosenbrock4__seed11.pkl
random,rosenbrock4,rand,40,2000,12,-1.01917,-1.0190079336279185,2000,3.001,1.36,random_rand_rosenbrock4__seed12.pkl
random,rosenbrock4,rand,40,2000,13,-1.01917,-1.01880690327182,2000,2.63,1.246,random_rand_rosenbrock4__seed13.pkl
random,rosenbrock4,rand,40,2000,14,-1.01917,-1.0189137353271545,2000,1.961,0.953,random_rand_rosenbrock4__seed14.pkl
random,rosenbrock4,rand,40,2000,15,-1.01917,-1.0190066416308672,2000,1.738,0.816,random_rand_rosenbrock4__seed15.pkl
random,rosenbrock4,rand,40,2000,16,-1.01917,-1.01906481388903,2000,1.668,0.78,random_rand_rosenbrock4__seed16.pkl
random,rosenbrock4,rand,40,2000,17,-1.01917,-1.0191327111785908,2000,1.743,0.806,random_rand_rosenbrock4__seed17.pkl
random,rosenbrock4,rand,40,2000,18,-1.01917,-1.0191035307598288,2000,1.813,0.849,random_rand_rosenbrock4__seed18.pkl
random,rosenbrock4,rand,40,2000,19,-1.01917,-1.0190923977535666,2000,2.32,1.06,random_rand_rosenbrock4__seed19.pkl
random,rosenbrock4,rand,40,2000,20,-1.01917,-1.0190387267660834,2000,2.542,1.166,random_rand_rosenbrock4__seed20.pkl
random,rosenbrock4,rand,40,2000,21,-1.01917,-1.0189436575979003,2000,2.129,0.99,random_rand_rosenbrock4__seed21.pkl
random,rosenbrock4,rand,40,2000,22,-1.01917,-1.0190725275244013,2000,2.67,1.279,random_rand_rosenbrock4__seed22.pkl
random,rosenbrock4,rand,40,2000,23,-1.01917,-1.0190116492125723,2000,2.264,1.045,random_rand_rosenbrock4__seed23.pkl
random,rosenbrock4,rand,40,2000,24,-1.01917,-1.019157591945154,2000,1.752,0.826,random_rand_rosenbrock4__seed24.pkl
random,rosenbrock4,rand,40,2000,25,-1.01917,-1.0191324048624033,2000,2.216,1.011,random_rand_rosenbrock4__seed25.pkl
random,rosenbrock4,rand,40,2000,26,-1.01917,-1.0190643246576918,2000,2.289,1.153,random_rand_rosenbrock4__seed26.pkl
random,rosenbrock4,rand,40,2000,27,-1.01917,-1.0187408670548241,2000,1.909,0.911,random_rand_rosenbrock4__seed27.pkl
random,rosenbrock4,rand,40,2000,28,-1.01917,-1.0191238051674791,2000,1.712,0.803,random_rand_rosenbrock4__seed28.pkl
random,rosenbrock4,rand,40,2000,29,-1.01917,-1.0189680612232015,2000,1.772,0.826,random_rand_rosenbrock4__seed29.pkl
random,ackley5,rand,50,2000,0,0.0,11.063717336212465,2000,1.984,0.93,random_rand_ackley5__seed0.pkl
random,ackley5,rand,50,2000,1,0.0,11.035157010884383,2000,2.201,1.001,random_rand_ackley5__seed1.pkl
random,ackley5,rand,50,2000,2,0.0,10.840397382164053,2000,2.189,0.992,random_rand_ackley5__seed2.pkl
random,ackley5,rand,50,2000,3,0.0,15.217524928069743,2000,2.335,1.121,random_rand_ackley5__seed3.pkl
random,ackley5,rand,50,2000,4,0.0,12.585110391766305,2000,2.35,1.091,random_rand_ackley5__seed4.pkl
random,ackley5,rand,50,2000,5,0.0,13.29710377026733,2000,2.065,0.958,random_rand_ackley5__seed5.pkl
random,ackley5,rand,50,2000,6,0.0,14.337875595255973,2000,2.119,0.984,random_rand_ackley5__seed6.pkl
random,ackley5,rand,50,2000,7,0.0,14.143936432572247,2000,1.872,0.863,random_rand_ackley5__seed7.pkl
