gpr,goldstein2,ei,20,500,9,-3.12913,-3.127279146,22,3.547,24.4,gpr_ei_goldstein2__seed9.pkl
gpr,michal2,ei,20,500,6,-1.8013034,-1.801123289,53,7.674,57.306,gpr_ei_michal2__seed6.pkl
gpr,michal2,ei,20,500,8,-1.8013034,-1.80123471,58,9.793,62.261,gpr_ei_michal2__seed8.pkl
gpr,hartmann3,ei,30,500,3,-3.86278,-3.862729968,39,10.383,42.452,gpr_ei_hartmann3__seed3.pkl
gpr,hartmann3,ei,30,500,4,-3.86278,-3.86159542,38,12.057,41.288,gpr_ei_hartmann3__seed4.pkl
gpr,hartmann3,ei,30,500,2,-3.86278,-3.862105266,57,14.755,62.511,gpr_ei_hartmann3__seed2.pkl
gpr,shekel4,ei,40,500,0,-10.5363,-9.592896155,500,74.696,1267.27,gpr_ei_shekel4__seed0.pkl
gpr,shekel4,ei,40,500,1,-10.5363,-10.04861684,500,72.955,1270.107,gpr_ei_shekel4__seed1.pkl
gpr,shekel4,ei,40,500,7,-10.5363,-6.928173462,500,72.112,1272.445,gpr_ei_shekel4__seed7.pkl
gpr,shekel4,ei,40,500,4,-10.5363,-10.4258573,500,77.143,1271.345,gpr_ei_shekel4__seed4.pkl
gpr,shekel4,ei,40,500,2,-10.5363,-8.620484275,500,72.515,1280.054,gpr_ei_shekel4__seed2.pkl
gpr,shekel4,ei,40,500,3,-10.5363,-10.40882874,500,74.65,1276.506,gpr_ei_shekel4__seed3.pkl
gpr,shekel4,ei,40,500,6,-10.5363,-9.065366076,500,76.229,1274.118,gpr_ei_shekel4__seed6.pkl
gpr,shekel4,ei,40,500,5,-10.5363,-9.991880119,500,73.276,1280.576,gpr_ei_shekel4__seed5.pkl
gpr,shekel4,ei,40,500,8,-10.5363,-9.501079339,500,75.131,1279.98,gpr_ei_shekel4__seed8.pkl
gpr,shekel4,ei,40,500,9,-10.5363,-10.52557356,500,76.489,1279.627,gpr_ei_shekel4__seed9.pkl
gpr,dropw2,ei,20,500,1,-1,-0.785751334,500,141.57,1225.714,gpr_ei_dropw2__seed1.pkl
gpr,dropw2,ei,20,500,0,-1,-0.619499436,500,166.395,1214.753,gpr_ei_dropw2__seed0.pkl
gpr,eggho2,ei,20,500,1,-959.6407,-958.717685,31,6.249,41.233,gpr_ei_eggho2__seed1.pkl
gpr,dropw2,ei,20,500,2,-1,-0.936245328,500,149.408,1231.241,gpr_ei_dropw2__seed2.pkl
gpr,dropw2,ei,20,500,4,-1,-0.785751334,500,147.473,1226.413,gpr_ei_dropw2__seed4.pkl
gpr,dropw2,ei,20,500,3,-1,-0.785751332,500,140.847,1235.443,gpr_ei_dropw2__seed3.pkl
gpr,rosenbrock4,ei,40,500,1,-1.01917,-1.019171542,10,4.711,12.138,gpr_ei_rosenbrock4__seed1.pkl
gpr,dropw2,ei,20,500,5,-1,-0.936245328,500,146.348,1232.452,gpr_ei_dropw2__seed5.pkl
gpr,rosenbrock4,ei,40,500,2,-1.01917,-1.019168951,18,5.88,20.827,gpr_ei_rosenbrock4__seed2.pkl
gpr,rosenbrock4,ei,40,500,3,-1.01917,-1.019158489,19,6.381,21.339,gpr_ei_rosenbrock4__seed3.pkl
gpr,rosenbrock4,ei,40,500,7,-1.01917,-1.019170476,0,0.88,0.988,gpr_ei_rosenbrock4__seed7.pkl
gpr,rosenbrock4,ei,40,500,0,-1.01917,-1.019172314,44,13.313,49.482,gpr_ei_rosenbrock4__seed0.pkl
gpr,rosenbrock4,ei,40,500,9,-1.01917,-1.019168337,17,4.803,19.894,gpr_ei_rosenbrock4__seed9.pkl
gpr,rosenbrock4,ei,40,500,4,-1.01917,-1.019172839,49,12.991,55.292,gpr_ei_rosenbrock4__seed4.pkl
gpr,rosenbrock4,ei,40,500,5,-1.01917,-1.019166988,51,14.023,57.555,gpr_ei_rosenbrock4__seed5.pkl
gpr,eggho2,ei,20,500,9,-959.6407,-959.6399835,98,14.802,112.028,gpr_ei_eggho2__seed9.pkl
gpr,rosenbrock4,ei,40,500,6,-1.01917,-1.019174171,73,22.04,83.668,gpr_ei_rosenbrock4__seed6.pkl
gpr,rosenbrock4,ei,40,500,8,-1.01917,-1.019167849,79,21.808,92.196,gpr_ei_rosenbrock4__seed8.pkl
gpr,hartmann6,ei,60,500,1,-3.32237,-3.321785004,51,11.79,64.394,gpr_ei_hartmann6__seed1.pkl
gpr,hartmann6,ei,60,500,4,-3.32237,-3.320364133,21,9.612,26.988,gpr_ei_hartmann6__seed4.pkl
gpr,hartmann6,ei,60,500,2,-3.32237,-3.32083971,53,8.377,66.161,gpr_ei_hartmann6__seed2.pkl
gpr,hartmann6,ei,60,500,7,-3.32237,-3.321253029,59,25.456,81.41,gpr_ei_hartmann6__seed7.pkl
gpr,hartmann6,ei,60,500,9,-3.32237,-3.319357055,28,18.187,43.208,gpr_ei_hartmann6__seed9.pkl
gpr,eggho2,ei,20,500,3,-959.6407,-959.6370408,272,43.662,394.17,gpr_ei_eggho2__seed3.pkl
gpr,hartmann6,ei,60,500,8,-3.32237,-3.321178978,121,24.47,176.814,gpr_ei_hartmann6__seed8.pkl
gpr,hartmann6,ei,60,500,3,-3.32237,-3.319919253,264,136.061,481.265,gpr_ei_hartmann6__seed3.pkl
gpr,eggho2,ei,20,500,6,-959.6407,-959.3467792,395,71.148,736.51,gpr_ei_eggho2__seed6.pkl
gpr,eggho2,ei,20,500,8,-959.6407,-959.428489,377,80.889,692.282,gpr_ei_eggho2__seed8.pkl
gpr,hartmann6,ei,60,500,5,-3.32237,-3.322118287,361,141.138,792.242,gpr_ei_hartmann6__seed5.pkl
gpr,hartmann6,ei,60,500,0,-3.32237,-3.321098957,400,140.066,909.993,gpr_ei_hartmann6__seed0.pkl
gpr,dropw2,ei,20,500,6,-1,-0.785751334,500,127.082,1132.946,gpr_ei_dropw2__seed6.pkl
gpr,dropw2,ei,20,500,7,-1,-0.936245327,500,129.513,1129.459,gpr_ei_dropw2__seed7.pkl
gpr,dropw2,ei,20,500,8,-1,-0.785751334,500,127.979,1131.756,gpr_ei_dropw2__seed8.pkl
gpr,dropw2,ei,20,500,9,-1,-0.785751334,500,128.763,1131.313,gpr_ei_dropw2__seed9.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,11,0.0,4.062573815588387,500,56.906,674.089,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed11.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ei,20,500,21,-1.047393,-1.0472523129647309,7,2.292,7.321,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ei_scaled_branin__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ei,20,500,21,-3.12913,-3.1275026682276263,15,4.28,14.953,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ei_goldstein2__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ei,20,500,21,-1.8013034,-1.8003480592141412,41,9.562,39.516,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ei_michal2__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,rosenbrock4,ei,40,500,21,-1.01917,-1.0191652631048291,91,28.171,91.714,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ei_rosenbrock4__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,eggho2,ei,20,500,21,-959.6407,-888.9403614446851,500,127.758,574.418,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-512., -512.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([512., 512.])>),gpr_ei_eggho2__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ei,40,500,21,-10.5363,-10.191477260640335,500,46.089,659.899,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ei_shekel4__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,21,0.0,2.8830755239933445,500,80.34,722.001,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,dropw2,ei,20,500,21,-1.0,-0.619499436691512,500,243.037,570.327,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-5.12, -5.12])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([5.12, 5.12])>),gpr_ei_dropw2__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ei,30,500,21,-3.86278,-3.8616610094942865,500,239.042,600.847,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ei_hartmann3__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann6,ei,60,500,21,-3.32237,-3.202535646608456,500,91.104,776.84,Box(<tf.Tensor: shape=(6,), dtype=float64, numpy=array([0., 0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(6,), dtype=float64, numpy=array([1., 1., 1., 1., 1., 1.])>),gpr_ei_hartmann6__seed21.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,eggho2,ei,20,500,4,-959.6407,-958.8700074835951,49,8.514,51.215,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-512., -512.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([512., 512.])>),gpr_ei_eggho2__seed4.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,eggho2,ei,20,500,2,-959.6407,-959.3221690464223,303,74.489,365.753,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-512., -512.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([512., 512.])>),gpr_ei_eggho2__seed2.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,eggho2,ei,20,500,5,-959.6407,-716.6292758304478,500,177.458,684.54,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-512., -512.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([512., 512.])>),gpr_ei_eggho2__seed5.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,eggho2,ei,20,500,0,-959.6407,-888.9413180470472,500,190.096,683.409,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-512., -512.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([512., 512.])>),gpr_ei_eggho2__seed0.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,8,0.0,4.038609653698217,500,64.307,719.513,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed8.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,4,0.0,4.155856065742899,500,66.23,717.705,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed4.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,6,0.0,3.282368186734601,500,61.559,726.599,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed6.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,3,0.0,3.5546957815985643,500,64.596,723.169,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed3.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,2,0.0,3.8109220896308287,500,67.858,720.0,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed2.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,7,0.0,1.7927114969401572,500,69.648,720.884,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed7.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,0,0.0,2.2830187569266904,500,78.531,729.83,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed0.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,9,0.0,1.5522103345655722,500,178.162,777.434,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed9.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,5,0.0,2.4320890323333266,500,276.83,780.204,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed5.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,ackley5,ei,50,500,1,0.0,10.259281056736997,500,426.167,768.19,Box(<tf.Tensor: shape=(5,), dtype=float64, numpy=array([0., 0., 0., 0., 0.])>, <tf.Tensor: shape=(5,), dtype=float64, numpy=array([1., 1., 1., 1., 1.])>),gpr_ei_ackley5__seed1.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,4,-1.8013034,-1.7998820948567178,3,1.507,4.807,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed4.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ts,20,500,6,-1.047393,-1.0472186968744783,10,4.027,13.013,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed6.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ts,20,500,8,-1.047393,-1.0467114911817619,12,4.456,16.522,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed8.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ts,20,500,0,-1.047393,-1.0466735991471496,12,4.146,16.636,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed0.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ts,20,500,4,-1.047393,-1.0473596777657441,15,5.928,19.833,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed4.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,7,-1.8013034,-1.8010593154908932,4,1.702,5.979,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed7.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,2,-1.8013034,-1.8004625570413293,16,6.431,21.254,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed2.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,3,-1.8013034,-1.7998813744847721,19,7.282,24.197,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed3.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ts,20,500,1,-1.047393,-1.0472855476905822,19,7.04,25.146,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed1.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ts,20,500,7,-1.047393,-1.0469284127256422,23,8.356,29.61,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed7.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,0,-1.8013034,-1.7999887725986348,23,8.803,29.658,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed0.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
