model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,pickle_file
gpr,hartmann6,ei,60,500,9,-3.32237,-3.319357055,28,18.187,43.208,gpr_ei_hartmann6__seed9.pkl
gpr,eggho2,ei,20,500,3,-959.6407,-959.6370408,272,43.662,394.17,gpr_ei_eggho2__seed3.pkl
gpr,hartmann6,ei,60,500,8,-3.32237,-3.321178978,121,24.47,176.814,gpr_ei_hartmann6__seed8.pkl
gpr,hartmann6,ei,60,500,3,-3.32237,-3.319919253,264,136.061,481.265,gpr_ei_hartmann6__seed3.pkl
gpr,eggho2,ei,20,500,6,-959.6407,-959.3467792,395,71.148,736.51,gpr_ei_eggho2__seed6.pkl
gpr,eggho2,ei,20,500,8,-959.6407,-959.428489,377,80.889,692.282,gpr_ei_eggho2__seed8.pkl
gpr,hartmann6,ei,60,500,5,-3.32237,-3.322118287,361,141.138,792.242,gpr_ei_hartmann6__seed5.pkl
gpr,hartmann6,ei,60,500,0,-3.32237,-3.321098957,400,140.066,909.993,gpr_ei_hartmann6__seed0.pkl
gpr,dropw2,ei,20,500,6,-1,-0.785751334,500,127.082,1132.946,gpr_ei_dropw2__seed6.pkl
gpr,dropw2,ei,20,500,7,-1,-0.936245327,500,129.513,1129.459,gpr_ei_dropw2__seed7.pkl
gpr,dropw2,ei,20,500,8,-1,-0.785751334,500,127.979,1131.756,gpr_ei_dropw2__seed8.pkl
gpr,dropw2,ei,20,500,9,-1,-0.785751334,500,128.763,1131.313,gpr_ei_dropw2__seed9.pkl
