objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,runtime,num_hidden_layers,units,reg_weight,maxi_rate,lr
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,32.94,2,100,0.001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9996621285917182,27.42,2,100,0.001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.9721263896366279,24.14,2,100,0.001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,27.64,2,100,0.001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,23.02,2,100,0.001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,18.87,2,100,0.001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,24.65,2,100,0.001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,23.07,2,100,0.001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,21.05,2,100,0.001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,19.46,2,100,0.001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,18.64,2,100,0.001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9999741006070738,13.91,2,100,0.001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.9721263896366279,25.8,2,100,0.001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,21.48,2,100,0.001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,24.81,2,100,0.0001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,32.42,2,100,0.0001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,38.08,2,100,0.0001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9878896263053769,22.08,2,100,0.0001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,29.29,2,100,0.0001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,33.64,2,100,0.0001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,27.84,2,100,0.0001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9999741006070738,30.63,2,100,0.0001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.9585989385848201,35.73,2,100,0.0001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,28.67,2,100,0.0001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,23.77,2,100,0.0001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,19.75,2,100,0.0001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,26.26,2,100,0.0001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,24.04,2,100,0.0001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,18.02,2,100,0.0001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.9993069157637378,21.39,2,100,0.0001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,18.68,2,100,0.0001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9921024630879499,25.11,2,100,0.0001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.8607097561143351,27.05,2,100,0.0001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,21.67,2,100,0.0001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.988671154577591,26.79,4,50,0.001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,27.98,4,50,0.001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,26.6,4,50,0.001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9604462089652086,28.07,4,50,0.001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,34.32,4,50,0.001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.9236567715552284,29.1,4,50,0.001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.9747257643006938,27.05,4,50,0.001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9996621285917182,26.78,4,50,0.001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.900560189732147,28.26,4,50,0.001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9742043054936758,21.93,2,50,0.001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,29.48,2,50,0.001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.9481199883988998,25.8,2,50,0.001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9604462089652086,29.33,2,50,0.001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,32.82,2,50,0.001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,38.48,2,50,0.001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,34.55,2,50,0.001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9999741006070738,22.52,2,50,0.001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.8607097561143351,31.43,2,50,0.001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,28.94,2,50,0.001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,24.53,2,50,0.001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-0.9935664918071236,19.16,2,50,0.001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,21.54,2,50,0.001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.8829902854236351,24.85,2,50,0.001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,23.47,2,50,0.001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,20.53,2,50,0.001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,15.41,2,50,0.001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9921024630879499,16.28,2,50,0.001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.9585989385848201,26.15,2,50,0.001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,20.34,2,50,0.001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,31.28,2,50,0.0001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,35.61,2,50,0.0001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.9717045337719272,24.01,2,50,0.0001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9878896263053769,24.89,2,50,0.0001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,36.27,2,50,0.0001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,36.41,2,50,0.0001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,27.11,2,50,0.0001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9921024630879499,29.51,2,50,0.0001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.8607097561143351,25.43,2,50,0.0001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,29.31,2,50,0.0001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,28.11,2,50,0.0001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,19.49,2,50,0.0001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,31.08,2,50,0.0001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,29.03,2,50,0.0001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,24.64,2,50,0.0001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,23.24,2,50,0.0001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,15.32,2,50,0.0001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9999741006070738,13.51,2,50,0.0001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.9585989385848201,22.45,2,50,0.0001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,24.7,2,50,0.0001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,32.81,2,100,0.001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,36.23,2,100,0.001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,34.84,2,100,0.001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9604462089652086,24.13,2,100,0.001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,30.39,2,100,0.001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.9993069157637378,38.02,2,100,0.001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,36.83,2,100,0.001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9996621285917182,30.49,2,100,0.001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.9721263896366279,26.5,2,100,0.001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,28.75,2,100,0.001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,23.88,2,100,0.001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,20.22,2,100,0.001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,26.6,2,100,0.001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,23.67,2,100,0.001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,22.68,2,100,0.001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,20.44,2,100,0.001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,20.0,2,100,0.001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9999741006070738,14.99,2,100,0.001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.9721263896366279,27.12,2,100,0.001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,23.47,2,100,0.001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,26.56,2,100,0.0001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,33.7,2,100,0.0001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,39.11,2,100,0.0001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9878896263053769,23.79,2,100,0.0001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,30.5,2,100,0.0001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,35.5,2,100,0.0001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,30.99,2,100,0.0001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9999741006070738,33.57,2,100,0.0001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.9585989385848201,37.45,2,100,0.0001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,30.35,2,100,0.0001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,24.56,2,100,0.0001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,21.14,2,100,0.0001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,28.13,2,100,0.0001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,25.18,2,100,0.0001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,19.17,2,100,0.0001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.9993069157637378,22.29,2,100,0.0001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,20.62,2,100,0.0001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9921024630879499,25.72,2,100,0.0001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.8607097561143351,28.28,2,100,0.0001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,23.5,2,100,0.0001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.988671154577591,27.62,4,50,0.001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,29.64,4,50,0.001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,28.97,4,50,0.001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9604462089652086,29.71,4,50,0.001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,35.89,4,50,0.001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.9236567715552284,30.49,4,50,0.001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.9747257643006938,29.47,4,50,0.001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9996621285917182,27.66,4,50,0.001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.900560189732147,29.98,4,50,0.001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,31.54,4,50,0.001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.988671154577591,23.94,4,50,0.001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,23.48,4,50,0.001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,23.91,4,50,0.001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,28.78,4,50,0.001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9999721611869027,13.86,4,50,0.001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,28.28,4,50,0.001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.9747257643006938,29.57,4,50,0.001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9996621285917182,20.91,4,50,0.001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.900560189732147,28.78,4,50,0.001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9981469897082599,17.37,4,50,0.001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.988671154577591,27.94,4,50,0.0001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,26.22,4,50,0.0001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,27.42,4,50,0.0001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9604462089652086,31.15,4,50,0.0001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9999721611869027,27.1,4,50,0.0001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.9698597036018028,33.85,4,50,0.0001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.9747257643006938,36.85,4,50,0.0001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9627657992287919,25.21,4,50,0.0001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.900560189732147,25.82,4,50,0.0001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9999681024850056,31.0,4,50,0.0001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.988671154577591,22.82,4,50,0.0001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,22.2,4,50,0.0001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,23.16,4,50,0.0001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,26.08,4,50,0.0001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9991265425007247,14.82,4,50,0.0001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.9236567715552284,33.14,4,50,0.0001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.9747257643006938,21.67,4,50,0.0001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9996621285917182,22.19,4,50,0.0001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.900560189732147,25.45,4,50,0.0001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9981469897082599,21.53,4,50,0.0001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.988671154577591,30.99,4,100,0.001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,32.22,4,100,0.001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,30.31,4,100,0.001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9604462089652086,25.63,4,100,0.001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,24.48,4,100,0.001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.9698597036018028,33.0,4,100,0.001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.9747257643006938,26.65,4,100,0.001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9627657992287919,26.89,4,100,0.001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.900560189732147,29.4,4,100,0.001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,33.55,4,100,0.001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.988671154577591,28.19,4,100,0.001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,27.7,4,100,0.001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,27.18,4,100,0.001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,26.1,4,100,0.001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,20.37,4,100,0.001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.9236567715552284,30.58,4,100,0.001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.9747257643006938,25.24,4,100,0.001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9996621285917182,23.72,4,100,0.001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.900560189732147,24.49,4,100,0.001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9981469897082599,20.49,4,100,0.001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,28.61,4,100,0.0001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,28.92,4,100,0.0001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,28.34,4,100,0.0001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9604462089652086,26.84,4,100,0.0001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,29.36,4,100,0.0001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.9236567715552284,33.9,4,100,0.0001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.9747257643006938,23.3,4,100,0.0001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9627657992287919,30.25,4,100,0.0001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.900560189732147,27.42,4,100,0.0001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,31.89,4,100,0.0001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.988671154577591,25.12,4,100,0.0001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,26.45,4,100,0.0001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,28.27,4,100,0.0001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,30.68,4,100,0.0001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,21.11,4,100,0.0001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.9236567715552284,30.31,4,100,0.0001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.9747257643006938,22.79,4,100,0.0001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9996621285917182,23.66,4,100,0.0001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.900560189732147,21.58,4,100,0.0001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9981469897082599,18.39,4,100,0.0001,0.01,0.001
