objective, acquisition, num_initial_points, num_steps, seed, true_min, found_minimum, runtime, num_hidden_layers, units, reg_weight, maxi_rate, lr
michal2, ei, 1, 20, 4, -1.8013034, -0.29894915642342806, 18.61, 2, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.24544356070856402, 21.57, 2, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 25.64, 2, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 39.39, 2, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 14.0, 2, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -1.159541147325209, 29.35, 2, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.241253365821959, 15.51, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 18.49, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.08837954518901843, 13.76, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.2660756723565529, 18.84, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.29894915642342806, 14.38, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.293091536240498, 16.64, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 18.58, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 22.53, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 14.95, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -1.159541147325209, 25.68, 2, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.241253365821959, 15.55, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.12560900402684375, 19.85, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2337865746740328, 18.24, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.23053259636821197, 19.85, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.2769501083696533, 17.53, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.293091536240498, 21.6, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 39.87, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 25.3, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 14.41, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -1.159541147325209, 29.23, 2, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.3045805811463878, 15.67, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 16.21, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2268444281384819, 15.73, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.33919740805326576, 15.72, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.31832878066266196, 13.71, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.28308800842137016, 20.25, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 26.15, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 20.66, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 13.97, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -1.159541147325209, 20.05, 2, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.241253365821959, 15.98, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.24248896829445643, 18.65, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.034829295709702675, 13.69, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.18074011942501686, 20.22, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.2769501083696533, 14.3, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.24544356070856402, 22.92, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 25.41, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 30.23, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 21.01, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -1.159541147325209, 31.4, 2, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.241253365821959, 16.94, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 18.64, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.3273117308714592, 15.5, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.2660756723565529, 24.55, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.2769501083696533, 12.58, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.28308800842137016, 17.43, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 26.13, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 21.15, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 15.19, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -1.159541147325209, 21.98, 2, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.2562915321598137, 19.06, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.33361321808636824, 18.23, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2268444281384819, 18.61, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.2660756723565529, 20.39, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.2769501083696533, 16.26, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.28308800842137016, 17.54, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 23.06, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 26.65, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.08838304148953968, 28.07, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -0.9970954383053217, 30.08, 4, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.3302033130277334, 19.1, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 16.94, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2561406112432467, 20.14, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.15600716083817634, 20.74, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.2769501083696533, 14.33, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.24544356070856402, 20.25, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 21.83, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 23.72, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 18.17, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -0.9970954383053217, 25.57, 4, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.241253365821959, 20.59, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 15.17, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2268444281384819, 16.43, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.2660756723565529, 24.82, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.2769501083696533, 14.81, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.28308800842137016, 20.5, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 20.98, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 28.99, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.18438987849163221, 29.47, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -0.9970954383053217, 30.4, 4, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.3302033130277334, 18.29, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.27111647137795764, 21.94, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.3273117308714592, 17.32, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.33919740805326576, 18.44, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.31832878066266196, 13.15, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.24544356070856402, 21.5, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 20.71, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 26.03, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 16.98, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -0.9970954383053217, 19.25, 4, 50, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.241253365821959, 28.07, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.27142361960089284, 27.49, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.3182208443577745, 26.85, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.2660756723565529, 23.93, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.2769501083696533, 16.18, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.24544356070856402, 25.53, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 22.32, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 31.98, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 16.19, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -0.9970954383053217, 27.69, 4, 100, 0.001, 0, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.241253365821959, 19.29, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 18.66, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2561406112432467, 19.44, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.30031050273811966, 16.3, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.20727599039517253, 14.94, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.24544356070856402, 18.96, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 29.66, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 24.79, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.18438987849163221, 20.55, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -0.9970954383053217, 24.12, 4, 100, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.241253365821959, 22.75, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 22.13, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2268444281384819, 23.81, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.28560414842388293, 23.91, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.2769501083696533, 15.97, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.7687716384879915, 28.76, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 22.49, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 24.98, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 20.61, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -0.9970954383053217, 37.92, 4, 100, 0.0001, 0, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.3302033130277334, 22.33, 4, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 20.39, 4, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2268444281384819, 20.03, 4, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.2660756723565529, 19.46, 4, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.20727599039517253, 15.74, 4, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.28308800842137016, 22.49, 4, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 24.59, 4, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 26.24, 4, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.23302769395208137, 17.81, 4, 100, 0.0001, 0.01, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -0.9970954383053217, 25.12, 4, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -1.5874191352646618, 44.93, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -0.9959790860144327, 28.35, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.9984737932771702, 44.91, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -0.998876022964033, 33.81, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.0956348486349576, 35.25, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -1.1123173444155647, 34.74, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -0.9998036527376571, 42.35, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -1.5355417082569411, 32.06, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.6509646863473677, 34.39, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.0007084776299162, 52.11, 2, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.9928263082884703, 23.9, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -0.9993270313869352, 24.43, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.7706241986058866, 25.91, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -1.4803583583345283, 25.12, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -0.8973249427723458, 26.85, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -1.1123173444155647, 28.05, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.4364435689281518, 24.01, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -0.8214526120280339, 33.39, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.4962275956341577, 23.88, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -0.9840043101020315, 20.52, 2, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -1.0331533686640475, 35.08, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -1.5106581181125942, 28.77, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.9991310837517545, 52.8, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -1.0770164514246399, 35.13, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.007606298641198, 36.59, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -1.3123551117953076, 32.2, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.6831119203337512, 38.46, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -1.5355417082569411, 37.76, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -0.801303408601672, 48.89, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.52040684199754, 33.5, 2, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.9863182771725139, 34.1, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -0.787392928565596, 26.88, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.978240308869194, 23.64, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -1.4803583583345283, 22.7, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.0180829777447817, 26.97, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -1.7876047069416015, 40.6, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.4364435689281518, 25.6, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -1.3618536183073693, 26.6, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.654896673849563, 37.28, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.7757704661627045, 39.85, 2, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.8012849304966762, 44.44, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -1.6606771266788658, 35.52, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.9999798488518046, 40.89, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -0.9999993296820183, 33.51, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.6534511855841616, 50.02, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -1.383894341735799, 29.29, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.7558285816747983, 40.19, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -1.8003431790973963, 44.37, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -0.9892147430463661, 40.82, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.7595125329268178, 51.66, 2, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.9702718023541972, 24.33, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -0.9543671474742604, 28.59, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.9994498224371069, 28.72, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -1.7644285459184403, 39.31, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.580849076532029, 37.79, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -1.0971371468926052, 27.87, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.4364435689281518, 28.23, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -1.3618536183073693, 31.5, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.7346106710659588, 34.03, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.7757704661627045, 47.65, 2, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.801097757381181, 41.37, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -0.9996510316828142, 39.66, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -1.7566803294035127, 48.48, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -0.9978311797799421, 36.93, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.639287664903745, 47.97, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -0.9999511743606531, 37.74, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.7994816335746568, 54.16, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -0.8012825342110029, 41.7, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.7346106710659588, 53.52, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.7595125329268178, 52.11, 2, 100, 0.0001, 0, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.9702718023541972, 27.42, 2, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -1.0093137387432762, 38.06, 2, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.9991310837517545, 27.47, 2, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -1.4803583583345283, 30.06, 2, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.580849076532029, 33.76, 2, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -0.8010954695507339, 37.43, 2, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.6541201855190395, 37.89, 2, 100, 0.0001, 0.01, 0.001
